Date,fluxdata,source
2024-02-01,34.5318794,Flux2
2024-03-01,53.0423012,Flux2
2024-04-01,88.9098206,Flux2
2024-05-01,115.868279,Flux2
2024-06-01,133.866425,Flux2
2024-07-01,122.794914,Flux2
2024-08-01,97.518959,Flux2
2024-09-01,80.5929413,Flux2
2024-10-01,44.8490486,Flux2
2024-11-01,40.3916397,Flux2
2024-12-01,26.9215107,Flux2
2025-01-01,22.2483082,Flux2
1980-01-01,70.28889021,Trend2
1980-02-01,70.28013101,Trend2
1980-03-01,70.27193691,Trend2
1980-04-01,70.26317771,Trend2
1980-05-01,70.25470106,Trend2
1980-06-01,70.24594186,Trend2
1980-07-01,70.23746521,Trend2
1980-08-01,70.22870601,Trend2
1980-09-01,70.2199468,Trend2
1980-10-01,70.21147015,Trend2
1980-11-01,70.20271095,Trend2
1980-12-01,70.1942343,Trend2
1981-01-01,70.1854751,Trend2
1981-02-01,70.17671589,Trend2
1981-03-01,70.16880436,Trend2
1981-04-01,70.16004515,Trend2
1981-05-01,70.1515685,Trend2
1981-06-01,70.1428093,Trend2
1981-07-01,70.13433265,Trend2
1981-08-01,70.12557345,Trend2
1981-09-01,70.11681424,Trend2
1981-10-01,70.1083376,Trend2
1981-11-01,70.09957839,Trend2
1981-12-01,70.09110174,Trend2
1982-01-01,70.08234254,Trend2
1982-02-01,70.07358334,Trend2
1982-03-01,70.0656718,Trend2
1982-04-01,70.05691259,Trend2
1982-05-01,70.04843595,Trend2
1982-06-01,70.03967674,Trend2
1982-07-01,70.03120009,Trend2
1982-08-01,70.02244089,Trend2
1982-09-01,70.01368169,Trend2
1982-10-01,70.00520504,Trend2
1982-11-01,69.99644583,Trend2
1982-12-01,69.98796919,Trend2
1983-01-01,69.97920998,Trend2
1983-02-01,69.97045078,Trend2
1983-03-01,69.96253924,Trend2
1983-04-01,69.95378004,Trend2
1983-05-01,69.94530339,Trend2
1983-06-01,69.93654418,Trend2
1983-07-01,69.92806754,Trend2
1983-08-01,69.91930833,Trend2
1983-09-01,69.91054913,Trend2
1983-10-01,69.90207248,Trend2
1983-11-01,69.89331328,Trend2
1983-12-01,69.88483663,Trend2
1984-01-01,69.87607742,Trend2
1984-02-01,69.86731822,Trend2
1984-03-01,69.85912413,Trend2
1984-04-01,69.85036492,Trend2
1984-05-01,69.84188828,Trend2
1984-06-01,69.83312907,Trend2
1984-07-01,69.82465242,Trend2
1984-08-01,69.81589322,Trend2
1984-09-01,69.80713402,Trend2
1984-10-01,69.79865737,Trend2
1984-11-01,69.78989816,Trend2
1984-12-01,69.78142152,Trend2
1985-01-01,69.77266231,Trend2
1985-02-01,69.76390311,Trend2
1985-03-01,69.75599157,Trend2
1985-04-01,69.74723237,Trend2
1985-05-01,69.73875572,Trend2
1985-06-01,69.72999651,Trend2
1985-07-01,69.72151987,Trend2
1985-08-01,69.71276066,Trend2
1985-09-01,69.70400146,Trend2
1985-10-01,69.69552481,Trend2
1985-11-01,69.68676561,Trend2
1985-12-01,69.67828896,Trend2
1986-01-01,69.66952975,Trend2
1986-02-01,69.66077055,Trend2
1986-03-01,69.65285901,Trend2
1986-04-01,69.64409981,Trend2
1986-05-01,69.63562316,Trend2
1986-06-01,69.62686396,Trend2
1986-07-01,69.61838731,Trend2
1986-08-01,69.6096281,Trend2
1986-09-01,69.6008689,Trend2
1986-10-01,69.59239225,Trend2
1986-11-01,69.58363305,Trend2
1986-12-01,69.5751564,Trend2
1987-01-01,69.5663972,Trend2
1987-02-01,69.55763799,Trend2
1987-03-01,69.54972645,Trend2
1987-04-01,69.54096725,Trend2
1987-05-01,69.5324906,Trend2
1987-06-01,69.5237314,Trend2
1987-07-01,69.51525475,Trend2
1987-08-01,69.50649555,Trend2
1987-09-01,69.49773634,Trend2
1987-10-01,69.4892597,Trend2
1987-11-01,69.48050049,Trend2
1987-12-01,69.47202384,Trend2
1988-01-01,69.46326464,Trend2
1988-02-01,69.45450544,Trend2
1988-03-01,69.44631134,Trend2
1988-04-01,69.43755214,Trend2
1988-05-01,69.42907549,Trend2
1988-06-01,69.42031629,Trend2
1988-07-01,69.41183964,Trend2
1988-08-01,69.40308043,Trend2
1988-09-01,69.39432123,Trend2
1988-10-01,69.38584458,Trend2
1988-11-01,69.37708538,Trend2
1988-12-01,69.36860873,Trend2
1989-01-01,69.35984953,Trend2
1989-02-01,69.35109032,Trend2
1989-03-01,69.34317878,Trend2
1989-04-01,69.33441958,Trend2
1989-05-01,69.32594293,Trend2
1989-06-01,69.31718373,Trend2
1989-07-01,69.30870708,Trend2
1989-08-01,69.29994788,Trend2
1989-09-01,69.29118867,Trend2
1989-10-01,69.28271203,Trend2
1989-11-01,69.27395282,Trend2
1989-12-01,69.26547617,Trend2
1990-01-01,69.25671697,Trend2
1990-02-01,69.24795777,Trend2
1990-03-01,69.24004623,Trend2
1990-04-01,69.23128702,Trend2
1990-05-01,69.22281038,Trend2
1990-06-01,69.21405117,Trend2
1990-07-01,69.20557452,Trend2
1990-08-01,69.19681532,Trend2
1990-09-01,69.18805612,Trend2
1990-10-01,69.17957947,Trend2
1990-11-01,69.17082026,Trend2
1990-12-01,69.16234362,Trend2
1991-01-01,69.15358441,Trend2
1991-02-01,69.14482521,Trend2
1991-03-01,69.13691367,Trend2
1991-04-01,69.12815447,Trend2
1991-05-01,69.11967782,Trend2
1991-06-01,69.11091861,Trend2
1991-07-01,69.10244197,Trend2
1991-08-01,69.09368276,Trend2
1991-09-01,69.08492356,Trend2
1991-10-01,69.07644691,Trend2
1991-11-01,69.06768771,Trend2
1991-12-01,69.05921106,Trend2
1992-01-01,69.05045185,Trend2
1992-02-01,69.04169265,Trend2
1992-03-01,69.03349856,Trend2
1992-04-01,69.02473935,Trend2
1992-05-01,69.01626271,Trend2
1992-06-01,69.0075035,Trend2
1992-07-01,68.99902685,Trend2
1992-08-01,68.99026765,Trend2
1992-09-01,68.98150845,Trend2
1992-10-01,68.9730318,Trend2
1992-11-01,68.96427259,Trend2
1992-12-01,68.95579595,Trend2
1993-01-01,68.94703674,Trend2
1993-02-01,68.93827754,Trend2
1993-03-01,68.930366,Trend2
1993-04-01,68.9216068,Trend2
1993-05-01,68.91313015,Trend2
1993-06-01,68.90437094,Trend2
1993-07-01,68.8958943,Trend2
1993-08-01,68.88713509,Trend2
1993-09-01,68.87837589,Trend2
1993-10-01,68.86989924,Trend2
1993-11-01,68.86114004,Trend2
1993-12-01,68.85266339,Trend2
1994-01-01,68.84390418,Trend2
1994-02-01,68.83514498,Trend2
1994-03-01,68.82723344,Trend2
1994-04-01,68.81847424,Trend2
1994-05-01,68.80999759,Trend2
1994-06-01,68.80123839,Trend2
1994-07-01,68.79276174,Trend2
1994-08-01,68.78400253,Trend2
1994-09-01,68.77524333,Trend2
1994-10-01,68.76676668,Trend2
1994-11-01,68.75800748,Trend2
1994-12-01,68.74953083,Trend2
1995-01-01,68.74077163,Trend2
1995-02-01,68.73201242,Trend2
1995-03-01,68.72410088,Trend2
1995-04-01,68.71534168,Trend2
1995-05-01,68.70686503,Trend2
1995-06-01,68.69810583,Trend2
1995-07-01,68.68962918,Trend2
1995-08-01,68.68086998,Trend2
1995-09-01,68.67211077,Trend2
1995-10-01,68.66363412,Trend2
1995-11-01,68.65487492,Trend2
1995-12-01,68.64639827,Trend2
1996-01-01,68.63763907,Trend2
1996-02-01,68.62887987,Trend2
1996-03-01,68.62068577,Trend2
1996-04-01,68.61192657,Trend2
1996-05-01,68.60344992,Trend2
1996-06-01,68.59469072,Trend2
1996-07-01,68.58621407,Trend2
1996-08-01,68.57745486,Trend2
1996-09-01,68.56869566,Trend2
1996-10-01,68.56021901,Trend2
1996-11-01,68.55145981,Trend2
1996-12-01,68.54298316,Trend2
1997-01-01,68.53422396,Trend2
1997-02-01,68.52546475,Trend2
1997-03-01,68.51755321,Trend2
1997-04-01,68.50879401,Trend2
1997-05-01,68.50031736,Trend2
1997-06-01,68.49155816,Trend2
1997-07-01,68.48308151,Trend2
1997-08-01,68.47432231,Trend2
1997-09-01,68.4655631,Trend2
1997-10-01,68.45708645,Trend2
1997-11-01,68.44832725,Trend2
1997-12-01,68.4398506,Trend2
1998-01-01,68.4310914,Trend2
1998-02-01,68.4223322,Trend2
1998-03-01,68.41442066,Trend2
1998-04-01,68.40566145,Trend2
1998-05-01,68.3971848,Trend2
1998-06-01,68.3884256,Trend2
1998-07-01,68.37994895,Trend2
1998-08-01,68.37118975,Trend2
1998-09-01,68.36243055,Trend2
1998-10-01,68.3539539,Trend2
1998-11-01,68.34519469,Trend2
1998-12-01,68.33671804,Trend2
1999-01-01,68.32795884,Trend2
1999-02-01,68.31919964,Trend2
1999-03-01,68.3112881,Trend2
1999-04-01,68.3025289,Trend2
1999-05-01,68.29405225,Trend2
1999-06-01,68.28529304,Trend2
1999-07-01,68.2768164,Trend2
1999-08-01,68.26805719,Trend2
1999-09-01,68.25929799,Trend2
1999-10-01,68.25082134,Trend2
1999-11-01,68.24206214,Trend2
1999-12-01,68.23358549,Trend2
2000-01-01,68.22482628,Trend2
2000-02-01,68.21606708,Trend2
2000-03-01,68.20787299,Trend2
2000-04-01,68.19911378,Trend2
2000-05-01,68.19063713,Trend2
2000-06-01,68.18187793,Trend2
2000-07-01,68.17340128,Trend2
2000-08-01,68.16464208,Trend2
2000-09-01,68.15588288,Trend2
2000-10-01,68.14740623,Trend2
2000-11-01,68.13864702,Trend2
2000-12-01,68.13017037,Trend2
2001-01-01,68.12141117,Trend2
2001-02-01,68.11265197,Trend2
2001-03-01,68.10474043,Trend2
2001-04-01,68.09598123,Trend2
2001-05-01,68.08750458,Trend2
2001-06-01,68.07874537,Trend2
2001-07-01,68.07026872,Trend2
2001-08-01,68.06150952,Trend2
2001-09-01,68.05275032,Trend2
2001-10-01,68.04427367,Trend2
2001-11-01,68.03551447,Trend2
2001-12-01,68.02703782,Trend2
2002-01-01,68.01827861,Trend2
2002-02-01,68.00951941,Trend2
2002-03-01,68.00160787,Trend2
2002-04-01,67.99284867,Trend2
2002-05-01,67.98437202,Trend2
2002-06-01,67.97561282,Trend2
2002-07-01,67.96713617,Trend2
2002-08-01,67.95837696,Trend2
2002-09-01,67.94961776,Trend2
2002-10-01,67.94114111,Trend2
2002-11-01,67.93238191,Trend2
2002-12-01,67.92390526,Trend2
2003-01-01,67.91514606,Trend2
2003-02-01,67.90638685,Trend2
2003-03-01,67.89847531,Trend2
2003-04-01,67.88971611,Trend2
2003-05-01,67.88123946,Trend2
2003-06-01,67.87248026,Trend2
2003-07-01,67.86400361,Trend2
2003-08-01,67.85524441,Trend2
2003-09-01,67.8464852,Trend2
2003-10-01,67.83800855,Trend2
2003-11-01,67.82924935,Trend2
2003-12-01,67.8207727,Trend2
2004-01-01,67.8120135,Trend2
2004-02-01,67.8032543,Trend2
2004-03-01,67.7950602,Trend2
2004-04-01,67.786301,Trend2
2004-05-01,67.77782435,Trend2
2004-06-01,67.76906515,Trend2
2004-07-01,67.7605885,Trend2
2004-08-01,67.75182929,Trend2
2004-09-01,67.74307009,Trend2
2004-10-01,67.73459344,Trend2
2004-11-01,67.72583424,Trend2
2004-12-01,67.71735759,Trend2
2005-01-01,67.70859839,Trend2
2005-02-01,67.69983918,Trend2
2005-03-01,67.69192764,Trend2
2005-04-01,67.68316844,Trend2
2005-05-01,67.67469179,Trend2
2005-06-01,67.66593259,Trend2
2005-07-01,67.65745594,Trend2
2005-08-01,67.64869674,Trend2
2005-09-01,67.63993753,Trend2
2005-10-01,67.63146088,Trend2
2005-11-01,67.62270168,Trend2
2005-12-01,67.61422503,Trend2
2006-01-01,67.60546583,Trend2
2006-02-01,67.59670663,Trend2
2006-03-01,67.58879509,Trend2
2006-04-01,67.58003588,Trend2
2006-05-01,67.57155923,Trend2
2006-06-01,67.56280003,Trend2
2006-07-01,67.55432338,Trend2
2006-08-01,67.54556418,Trend2
2006-09-01,67.53680498,Trend2
2006-10-01,67.52832833,Trend2
2006-11-01,67.51956912,Trend2
2006-12-01,67.51109247,Trend2
2007-01-01,67.50233327,Trend2
2007-02-01,67.49357407,Trend2
2007-03-01,67.48566253,Trend2
2007-04-01,67.47690333,Trend2
2007-05-01,67.46842668,Trend2
2007-06-01,67.45966747,Trend2
2007-07-01,67.45119082,Trend2
2007-08-01,67.44243162,Trend2
2007-09-01,67.43367242,Trend2
2007-10-01,67.42519577,Trend2
2007-11-01,67.41643657,Trend2
2007-12-01,67.40795992,Trend2
2008-01-01,67.39920071,Trend2
2008-02-01,67.39044151,Trend2
2008-03-01,67.38224742,Trend2
2008-04-01,67.37348821,Trend2
2008-05-01,67.36501156,Trend2
2008-06-01,67.35625236,Trend2
2008-07-01,67.34777571,Trend2
2008-08-01,67.33901651,Trend2
2008-09-01,67.33025731,Trend2
2008-10-01,67.32178066,Trend2
2008-11-01,67.31302145,Trend2
2008-12-01,67.3045448,Trend2
2009-01-01,67.2957856,Trend2
2009-02-01,67.2870264,Trend2
2009-03-01,67.27911486,Trend2
2009-04-01,67.27035566,Trend2
2009-05-01,67.26187901,Trend2
2009-06-01,67.2531198,Trend2
2009-07-01,67.24464315,Trend2
2009-08-01,67.23588395,Trend2
2009-09-01,67.22712475,Trend2
2009-10-01,67.2186481,Trend2
2009-11-01,67.2098889,Trend2
2009-12-01,67.20141225,Trend2
2010-01-01,67.19265304,Trend2
2010-02-01,67.18389384,Trend2
2010-03-01,67.1759823,Trend2
2010-04-01,67.1672231,Trend2
2010-05-01,67.15874645,Trend2
2010-06-01,67.14998725,Trend2
2010-07-01,67.1415106,Trend2
2010-08-01,67.13275139,Trend2
2010-09-01,67.12399219,Trend2
2010-10-01,67.11551554,Trend2
2010-11-01,67.10675634,Trend2
2010-12-01,67.09827969,Trend2
2011-01-01,67.08952049,Trend2
2011-02-01,67.08076128,Trend2
2011-03-01,67.07284974,Trend2
2011-04-01,67.06409054,Trend2
2011-05-01,67.05561389,Trend2
2011-06-01,67.04685469,Trend2
2011-07-01,67.03837804,Trend2
2011-08-01,67.02961884,Trend2
2011-09-01,67.02085963,Trend2
2011-10-01,67.01238298,Trend2
2011-11-01,67.00362378,Trend2
2011-12-01,66.99514713,Trend2
2012-01-01,66.98638793,Trend2
2012-02-01,66.97762872,Trend2
2012-03-01,66.96943463,Trend2
2012-04-01,66.96067543,Trend2
2012-05-01,66.95219878,Trend2
2012-06-01,66.94343958,Trend2
2012-07-01,66.93496293,Trend2
2012-08-01,66.92620372,Trend2
2012-09-01,66.91744452,Trend2
2012-10-01,66.90896787,Trend2
2012-11-01,66.90020867,Trend2
2012-12-01,66.89173202,Trend2
2013-01-01,66.88297282,Trend2
2013-02-01,66.87421361,Trend2
2013-03-01,66.86630207,Trend2
2013-04-01,66.85754287,Trend2
2013-05-01,66.84906622,Trend2
2013-06-01,66.84030702,Trend2
2013-07-01,66.83183037,Trend2
2013-08-01,66.82307117,Trend2
2013-09-01,66.81431196,Trend2
2013-10-01,66.80583531,Trend2
2013-11-01,66.79707611,Trend2
2013-12-01,66.78859946,Trend2
2014-01-01,66.77984026,Trend2
2014-02-01,66.77108105,Trend2
2014-03-01,66.76316952,Trend2
2014-04-01,66.75441031,Trend2
2014-05-01,66.74593366,Trend2
2014-06-01,66.73717446,Trend2
2014-07-01,66.72869781,Trend2
2014-08-01,66.71993861,Trend2
2014-09-01,66.7111794,Trend2
2014-10-01,66.70270276,Trend2
2014-11-01,66.69394355,Trend2
2014-12-01,66.6854669,Trend2
2015-01-01,66.6767077,Trend2
2015-02-01,66.6679485,Trend2
2015-03-01,66.66003696,Trend2
2015-04-01,66.65127775,Trend2
2015-05-01,66.64280111,Trend2
2015-06-01,66.6340419,Trend2
2015-07-01,66.62556525,Trend2
2015-08-01,66.61680605,Trend2
2015-09-01,66.60804685,Trend2
2015-10-01,66.5995702,Trend2
2015-11-01,66.590811,Trend2
2015-12-01,66.58233435,Trend2
2016-01-01,66.57357514,Trend2
2016-02-01,66.56481594,Trend2
2016-03-01,66.55662185,Trend2
2016-04-01,66.54786264,Trend2
2016-05-01,66.53938599,Trend2
2016-06-01,66.53062679,Trend2
2016-07-01,66.52215014,Trend2
2016-08-01,66.51339094,Trend2
2016-09-01,66.50463173,Trend2
2016-10-01,66.49615509,Trend2
2016-11-01,66.48739588,Trend2
2016-12-01,66.47891923,Trend2
2017-01-01,66.47016003,Trend2
2017-02-01,66.46140083,Trend2
2017-03-01,66.45348929,Trend2
2017-04-01,66.44473008,Trend2
2017-05-01,66.43625344,Trend2
2017-06-01,66.42749423,Trend2
2017-07-01,66.41901758,Trend2
2017-08-01,66.41025838,Trend2
2017-09-01,66.40149918,Trend2
2017-10-01,66.39302253,Trend2
2017-11-01,66.38426333,Trend2
2017-12-01,66.37578668,Trend2
2018-01-01,66.36702747,Trend2
2018-02-01,66.35826827,Trend2
2018-03-01,66.35035673,Trend2
2018-04-01,66.34159753,Trend2
2018-05-01,66.33312088,Trend2
2018-06-01,66.32436168,Trend2
2018-07-01,66.31588503,Trend2
2018-08-01,66.30712582,Trend2
2018-09-01,66.29836662,Trend2
2018-10-01,66.28988997,Trend2
2018-11-01,66.28113077,Trend2
2018-12-01,66.27265412,Trend2
2019-01-01,66.26389492,Trend2
2019-02-01,66.25513571,Trend2
2019-03-01,66.24722417,Trend2
2019-04-01,66.23846497,Trend2
2019-05-01,66.22998832,Trend2
2019-06-01,66.22122912,Trend2
2019-07-01,66.21275247,Trend2
2019-08-01,66.20399327,Trend2
2019-09-01,66.19523406,Trend2
2019-10-01,66.18675741,Trend2
2019-11-01,66.17799821,Trend2
2019-12-01,66.16952156,Trend2
2020-01-01,66.16076236,Trend2
2020-02-01,66.15200315,Trend2
2020-03-01,66.14380906,Trend2
2020-04-01,66.13504986,Trend2
2020-05-01,66.12657321,Trend2
2020-06-01,66.11781401,Trend2
2020-07-01,66.10933736,Trend2
2020-08-01,66.10057815,Trend2
2020-09-01,66.09181895,Trend2
2020-10-01,66.0833423,Trend2
2020-11-01,66.0745831,Trend2
2020-12-01,66.06610645,Trend2
2021-01-01,66.05734725,Trend2
2021-02-01,66.04858804,Trend2
2021-03-01,66.0406765,Trend2
2021-04-01,66.0319173,Trend2
2021-05-01,66.02344065,Trend2
2021-06-01,66.01468145,Trend2
2021-07-01,66.0062048,Trend2
2021-08-01,65.9974456,Trend2
2021-09-01,65.98868639,Trend2
2021-10-01,65.98020974,Trend2
2021-11-01,65.97145054,Trend2
2021-12-01,65.96297389,Trend2
2022-01-01,65.95421469,Trend2
2022-02-01,65.94545548,Trend2
2022-03-01,65.93754395,Trend2
2022-04-01,65.92878474,Trend2
2022-05-01,65.92030809,Trend2
2022-06-01,65.91154889,Trend2
2022-07-01,65.90307224,Trend2
2022-08-01,65.89431304,Trend2
2022-09-01,65.88555383,Trend2
2022-10-01,65.87707719,Trend2
2022-11-01,65.86831798,Trend2
2022-12-01,65.85984133,Trend2
2023-01-01,65.85108213,Trend2
2023-02-01,65.84232293,Trend2
2023-03-01,65.83441139,Trend2
2023-04-01,65.82565218,Trend2
2023-05-01,65.81717554,Trend2
2023-06-01,65.80841633,Trend2
2023-07-01,65.79993968,Trend2
2023-08-01,65.79118048,Trend2
2023-09-01,65.78242128,Trend2
2023-10-01,65.77394463,Trend2
2023-11-01,65.76518542,Trend2
2023-12-01,65.75670878,Trend2
2024-01-01,65.74794957,Trend2
2024-02-01,65.73919037,Trend2
2024-03-01,65.73099628,Trend2
2024-04-01,65.72223707,Trend2
2024-05-01,65.71376042,Trend2
2024-06-01,65.70500122,Trend2
2024-07-01,65.69652457,Trend2
2024-08-01,65.68776537,Trend2
2024-09-01,65.67900616,Trend2
2024-10-01,65.67052952,Trend2
2024-11-01,65.66177031,Trend2
2024-12-01,65.65329366,Trend2
2025-01-01,65.64453446,Trend2
